epoch,train_loss,train_acc,train_f1,train_specificity,train_precision,train_recall,val_loss,val_acc,val_auc,val_f1,val_specificity,val_precision,val_recall
1,0.809875085061602,0.5061475409836066,0.6162281495421809,0.21817086730911786,0.5022417556486343,0.7971441947565543,0.7814012876023417,0.5002548419979612,0.58638383159288,0.6667421967937461,0.0006795786612300374,0.5001274751423472,0.9998301053346925
2,0.7947353152377773,0.5213068181818182,0.619082031611911,0.2640702700190547,0.5133681622618316,0.7796238390815327,0.7822215842164081,0.5013591573224601,0.5936532219544779,0.6670070342636715,0.003907577302072715,0.50068131493783,0.9988107373428474
3,0.7914265063320649,0.5254983233979136,0.6264185534879456,0.2550588454202912,0.5161641186778657,0.79656828460857,0.7759549125381138,0.5147808358817533,0.6000579131254625,0.6701697655618432,0.0436629289840299,0.5076102169349195,0.9858987427794768
4,0.7857413636589903,0.5382824143070045,0.6380959334160765,0.26256696948520847,0.5247830916569095,0.8138181479584711,0.7764557042847509,0.5150356778797146,0.6021437699112449,0.6705522534479774,0.04298335032279987,0.5077339858428733,0.9870880054366293
5,0.7852746576470518,0.5374673994038748,0.64,0.2525017454037701,0.5236682880531498,0.8227783214502074,0.7717149931451549,0.5350832483860006,0.6035280246532573,0.6756356308895869,0.10176690451919809,0.5187949394739237,0.9683995922528033
6,0.780566115137717,0.5469681445603577,0.6492256098660368,0.2561169219275308,0.5305436864594076,0.8363062058714232,0.7697538164970668,0.5452769283044513,0.6052004451090137,0.6778212458621727,0.13387699626231736,0.5248392208034299,0.9566768603465852
7,0.7783850479632305,0.5523938152011922,0.6509913573970514,0.2700498625285428,0.5336846179036051,0.8343960902955551,0.7656698445587055,0.5628610261637784,0.6073821598940291,0.6810462377587703,0.19232076112810056,0.5361046057767369,0.9334012911994564
8,0.7768737404605849,0.5571907600596125,0.6591015022767199,0.2600112538685173,0.5380810209577332,0.8503561846609307,0.7657187339728293,0.563030920829086,0.6083732987009149,0.681840672934191,0.18960244648318042,0.5360824742268041,0.9364593951749915
9,0.7764538636461633,0.5559565946348733,0.6518158745229791,0.27820867959372114,0.533076486575277,0.8386111633151663,0.7622024332699568,0.5707611281005777,0.6087411873276014,0.6813796582382243,0.2235813795446823,0.5417627594505164,0.917940876656473
10,0.775241631353843,0.5603111028315947,0.6602857040048936,0.2669782659499883,0.5391825581053683,0.8515476356211426,0.7651767675643382,0.5578491335372069,0.6092829250146256,0.6815539920464974,0.16938498131158683,0.5325556936609619,0.946313285762827
11,0.774491796483759,0.5597522354694486,0.6602084831056794,0.2651858779518354,0.53892197998885,0.8519411846560602,0.7622785931048186,0.5698267074413863,0.6111082102592824,0.6832624468351264,0.21168875297315665,0.5406850128687388,0.927964661909616
12,0.7732783001021728,0.5625465722801788,0.660547143218532,0.27306924255793436,0.5386814417494327,0.8536733454766242,0.7596287699821203,0.5788311247026844,0.6112237825052714,0.6846457193741254,0.2432891607203534,0.5471736478243189,0.9143730886850153
13,0.7732176936818661,0.5639670268256334,0.6615698819787093,0.27510693695369165,0.539993508984156,0.8537973502519127,0.7588389455948187,0.5843527013251784,0.6139143875207838,0.6850337946572256,0.26469588854909953,0.5514561094413929,0.9040095141012572
14,0.7708702493797649,0.5678092399403875,0.6649335644136338,0.27796925943176526,0.5429565422489534,0.8575952314426749,0.7571590016393558,0.5853720693170235,0.6140997389637454,0.6849951597289449,0.2691131498470948,0.5522947236965345,0.9016309887869521
15,0.7698916985851819,0.5712788748137109,0.6662315766574209,0.2864452507209973,0.5450096396262791,0.8568031334514595,0.7590900964063146,0.5773020727149167,0.6152282569176801,0.6858585858585858,0.23173632347944276,0.5457102672292545,0.9228678219503907
16,0.7686644164309594,0.5750745156482862,0.6689284807141043,0.29183369068705134,0.5482038777209468,0.8578408562121917,0.7560790105034476,0.586221542643561,0.6166389368323206,0.6853968869082219,0.2709819911654774,0.5528811086797958,0.9014610941216445
17,0.7701049619166933,0.5700912816691506,0.6633601983880968,0.2905832909989378,0.5421596971774314,0.8543516039641162,0.7550655300526515,0.5905538566089025,0.6174413903814565,0.6815959836173867,0.3046211348963643,0.5576091655858193,0.8764865783214407
18,0.7689332758616406,0.575237518628912,0.6717059913971528,0.28309047462868386,0.5494670514103999,0.8638951900374983,0.7549435781395953,0.5924226979272851,0.6188381288888011,0.6864462161808914,0.29255861365953106,0.5577740016992353,0.8922867821950391
19,0.7694576259608062,0.5712090163934426,0.6655405405405406,0.287893541058098,0.5439888357730337,0.8570426158955887,0.756467517465353,0.5857118586476384,0.6218683933460405,0.6871110540835311,0.2616377845735644,0.552004947943511,0.9097859327217125
20,0.7673796794853338,0.5769606929955291,0.6708697936482055,0.2915405745146422,0.5488853314360251,0.8625669694852085,0.7526004657797192,0.5932721712538226,0.6253544234786461,0.6832914406667548,0.3090383961943595,0.5594670710571924,0.8775059463132857
21,0.7664045447430916,0.5793358792846498,0.6733213982169659,0.2935908856486474,0.5526956418477615,0.8613000231320842,0.7525135515176732,0.5929323819232076,0.6320686687335741,0.6889927310488058,0.28406388039415564,0.5574459147237976,0.9018008834522596
22,0.7679439928110594,0.5755169523099851,0.6683043106428662,0.29545031633792335,0.5480318720343789,0.8562103692651996,0.752165840047857,0.5928474345905539,0.6462240751882321,0.6826458319539165,0.30988786952089703,0.5592926114787892,0.8758069996602107
23,0.7634095081673649,0.5811521982116244,0.6739063434797585,0.2966981791086481,0.5517098076466398,0.8656327138931582,0.7457460994305818,0.5954808019028203,0.6696424788156996,0.6831248336438648,0.31889228678219506,0.5614745132356158,0.8720693170234455
24,0.7612204729800075,0.5800810357675111,0.6712006563952958,0.3011434655802972,0.5494000358187571,0.8623904793140608,0.7378535053652265,0.6002378525314305,0.6867325226419423,0.6796896270078955,0.3521916411824669,0.5669997728821258,0.8482840638803941
