epoch,train_loss,train_acc,train_f1,train_specificity,train_precision,train_recall,val_loss,val_acc,val_auc,val_f1,val_specificity,val_precision,val_recall
1,0.7022078484740286,0.5249488467261905,0.31671181565833917,0.826554248123784,0.5584384951055549,0.2210344505648399,0.6887009576286959,0.5180937818552498,0.6195468459572055,0.1455038409399006,0.9541284403669725,0.6414342629482072,0.08205912334352701
2,0.6879477882536039,0.5491303943452381,0.48604521720692306,0.6720937805275154,0.565359477124183,0.4262470363999814,0.6799764352162248,0.5483350322799864,0.6271612500691297,0.33876383534386273,0.8652735304111451,0.6320185614849188,0.23139653414882771
3,0.6854170639555723,0.5575474330357143,0.5444447104450457,0.5882517613026641,0.5630322836205189,0.527045191193511,0.6769862012208804,0.558868501529052,0.6286634006250138,0.4112912368212221,0.809548080190282,0.6180579216354344,0.30818892286782196
4,0.6832018461344498,0.5626627604166666,0.5744281286060139,0.5371148459383753,0.5614578265292582,0.588011858439874,0.6718031388262043,0.5741590214067278,0.6332506143167111,0.47436300723497954,0.7640163098878695,0.6195562859490551,0.3843017329255861
5,0.6793614868518143,0.5705217633928571,0.5887565401313593,0.5270389864455727,0.5656228610540726,0.6138632248479502,0.672877483393835,0.5790010193679919,0.6346628961943018,0.4977705715443859,0.7407407407407407,0.6167754897036665,0.417261297995243
6,0.6798425404621022,0.5730329241071429,0.5959469271899136,0.5175982471679642,0.5668480535789033,0.628195017859628,0.6668514360714218,0.5891946992864424,0.6404401807406762,0.5487964172420228,0.6787291879034998,0.6086506622516556,0.499660210669385
7,0.6764709156760502,0.5810546875,0.6109599689078896,0.5084650377526615,0.5744447602419912,0.652432557067097,0.6688350817269605,0.5908936459395175,0.6417119228416133,0.5436801212810309,0.6943594971117907,0.6146101113967438,0.4874277947672443
8,0.6796058936798501,0.5739397321428571,0.6052393468051187,0.49810348864434556,0.5672117908338381,0.6487322772825936,0.664164606967698,0.5943764865783214,0.645226932628308,0.564205530710961,0.6636085626911316,0.6095444685466378,0.5251444104655114
9,0.6761383140415308,0.5798688616071429,0.607681785613479,0.5074177097821048,0.5684227629066981,0.6527661162421867,0.6670144495918698,0.5915732246007476,0.6456107254277069,0.5317491234904558,0.7193340129119946,0.6230031948881789,0.46381243628950053
10,0.6757072335375207,0.5785202752976191,0.6056518806970217,0.5087491297284753,0.5680705190989226,0.6485579835064995,0.6641229937743881,0.5930173292558614,0.6474299347588321,0.5691934178581063,0.6483180428134556,0.6045845272206304,0.5377166156982671
11,0.674359353591821,0.5823800223214286,0.6114440237966468,0.5052538999213072,0.5693795326349718,0.6602195748656856,0.6645063093822935,0.5951410125722052,0.6462734906940096,0.5794953238044821,0.6323479442745498,0.6027900146842878,0.5579340808698607
